episode,reward,rail length,game win
0,-1907.8260955796572,3,False
1,-1392.881056911981,5,False
2,2233.65955346231,11,False
3,1642.3310613518665,8,False
4,-743.5413160023719,4,False
5,-783.5413160023719,4,False
6,-903.5413160023719,4,False
7,-808.5413160023719,4,False
8,-983.5413160023718,4,False
9,-698.5413160023719,4,False
10,-848.5413160023718,4,False
11,-252.88105691198098,5,False
12,-657.881056911981,5,False
13,57.11894308801902,5,False
14,-838.5413160023719,4,False
15,-2203.541316002372,4,False
16,-773.5413160023719,4,False
17,-678.5413160023719,4,False
18,-713.5413160023719,4,False
19,-1188.5413160023718,4,False
20,-912.881056911981,5,False
21,-67.88105691198098,5,False
22,-653.5413160023719,4,False
23,-858.5413160023718,4,False
24,-1233.5413160023718,4,False
25,-1747.881056911981,5,False
26,-718.5413160023719,4,False
27,-643.5413160023719,4,False
28,-1183.5413160023718,4,False
29,-1092.881056911981,5,False
